timestamp,intensity
0,13889.0
0.06,20634.0
0.13,24334.0
0.19,24912.0
0.25,23678.0
0.32,22765.0
0.38,20234.0
0.44,15581.0
0.5,9786.0
0.57,5822.0
0.63,1495.0
0.69,-4147.0
0.76,-6979.0
0.82,-3106.0
0.88,1286.0
0.94,5415.0
1.01,9611.0
1.07,17212.0
1.13,22922.0
1.2,25468.0
1.26,25354.0
1.32,24692.0
1.39,17826.0
1.45,3793.0
1.51,-5700.0
1.57,-12114.0
1.64,-20065.0
1.7,-25406.0
1.76,-22169.0
1.83,-19190.0
1.89,-22020.0
1.95,-24813.0
2.02,-13146.0
2.08,-7256.0
2.14,-2205.0
2.2,6913.0
2.27,16937.0
2.33,18426.0
2.39,17953.0
2.46,22053.0
2.52,24681.0
2.58,19209.0
2.65,14903.0
2.71,11472.0
2.77,2627.0
2.84,-6512.0
2.9,-14373.0
2.96,-18829.0
3.02,-21147.0
3.09,-21226.0
3.15,-22836.0
3.21,-24835.0
3.28,-19247.0
3.34,-13996.0
3.4,-11279.0
3.47,-7402.0
3.53,-413.0
3.59,789.0
3.65,-1018.0
3.72,2579.0
3.78,7197.0
3.84,6501.0
3.91,4900.0
3.97,7180.0
4.03,11347.0
4.1,6021.0
4.16,542.0
4.22,606.0
4.28,-15.0
4.35,-8849.0
4.41,-19102.0
4.47,-23109.0
4.54,-29388.0
4.6,-32721.0
4.66,-31787.0
4.73,-22344.0
4.79,-15851.0
4.85,-11597.0
4.91,-4219.0
4.98,4289.0
5.04,7808.0
5.1,12497.0
5.17,19112.0
5.23,22665.0
5.29,25616.0
5.35,25496.0
5.42,23142.0
5.48,21368.0
5.54,17706.0
5.61,12148.0
5.67,6309.0
5.73,2968.0
5.8,-2001.0
5.86,-6870.0
5.92,-6904.0
5.98,-585.0
6.05,4297.0
6.11,8729.0
6.17,14797.0
6.24,22463.0
6.3,25116.0
6.36,24752.0
6.43,23930.0
6.49,19706.0
6.55,5825.0
6.61,-3535.0
6.68,-9877.0
6.74,-18286.0
6.8,-24606.0
6.87,-22210.0
6.93,-20121.0
6.99,-21975.0
7.06,-24595.0
7.12,-14520.0
7.18,-8122.0
7.24,-3208.0
7.31,6480.0
7.37,16808.0
7.43,19759.0
7.5,18989.0
7.56,22696.0
7.62,24821.0
7.69,19235.0
7.75,14852.0
7.81,10974.0
7.87,2049.0
7.94,-6570.0
8.0,-14370.0
8.06,-19953.0
8.13,-22081.0
8.19,-22158.0
8.25,-22784.0
8.32,-23985.0
8.38,-18788.0
8.44,-13736.0
8.5,-10115.0
8.57,-5791.0
8.63,202.0
8.69,2115.0
8.76,836.0
8.82,2937.0
8.88,5912.0
8.95,6026.0
9.01,3882.0
9.07,5101.0
9.13,8827.0
9.2,5959.0
9.26,-466.0
9.32,-1535.0
9.39,-1472.0
9.45,-7718.0
9.51,-18366.0
9.58,-23063.0
9.64,-27945.0
9.7,-32703.0
9.77,-32133.0
9.83,-22516.0
9.89,-15022.0
9.95,-10554.0
10.02,-6348.0
10.08,3534.0
10.14,7420.0
10.21,10322.0
10.27,15661.0
10.33,21951.0
10.4,23953.0
10.46,23123.0
10.52,22620.0
10.58,21631.0
10.65,17062.0
10.71,12426.0
10.77,7482.0
10.84,2633.0
10.9,-2240.0
10.96,-6921.0
11.03,-7563.0
11.09,-2383.0
11.15,3529.0
11.21,8063.0
11.28,14518.0
11.34,21906.0
11.4,25346.0
11.47,26529.0
11.53,25643.0
11.59,22995.0
11.66,11679.0
11.72,-657.0
11.78,-8495.0
11.84,-15152.0
11.91,-24670.0
11.97,-25086.0
12.03,-21517.0
12.1,-19255.0
12.16,-25850.0
12.22,-20531.0
12.29,-9272.0
12.35,-6624.0
12.41,1484.0
12.47,13606.0
12.54,21732.0
12.6,19945.0
12.66,22341.0
12.73,26118.0
12.79,24224.0
12.85,17330.0
12.92,13536.0
12.98,5380.0
13.04,-3688.0
13.1,-12256.0
13.17,-20588.0
13.23,-22122.0
13.29,-22851.0
13.36,-21753.0
13.42,-23470.0
13.48,-20738.0
13.55,-14789.0
13.61,-11866.0
13.67,-8159.0
13.73,-2314.0
13.8,3161.0
13.86,2145.0
13.92,2702.0
13.99,6867.0
14.05,8396.0
14.11,5953.0
14.18,4885.0
14.24,7424.0
14.3,8834.0
14.36,1030.0
14.43,-2474.0
14.49,-3385.0
14.55,-4574.0
14.62,-15068.0
14.68,-21616.0
14.74,-24682.0
14.81,-30256.0
14.87,-32676.0
14.93,-28060.0
14.99,-18747.0
15.06,-12205.0
15.12,-8580.0
15.18,-195.0
15.25,7915.0
15.31,10050.0
15.37,13662.0
15.44,20143.0
15.5,24461.0
15.56,25551.0
15.62,23454.0
15.69,23063.0
15.75,19597.0
15.81,14260.0
15.88,8219.0
15.94,4105.0
16.0,-94.0
16.07,-5712.0
16.13,-8512.0
16.19,-5433.0
16.25,1201.0
16.32,6937.0
16.38,12562.0
16.44,19733.0
16.51,25229.0
16.57,26413.0
16.63,26140.0
16.7,23844.0
16.76,18833.0
16.82,5796.0
16.88,-4303.0
16.95,-11934.0
17.01,-19296.0
17.07,-26538.0
17.14,-24245.0
17.2,-20940.0
17.26,-21295.0
17.33,-25904.0
17.39,-13649.0
17.45,-7441.0
17.51,-2144.0
17.58,7319.0
17.64,19539.0
17.7,23370.0
17.77,21822.0
17.83,24412.0
17.89,25954.0
17.96,19391.0
18.02,14051.0
18.08,10159.0
18.14,715.0
18.21,-8214.0
18.27,-16596.0
18.33,-21947.0
18.4,-23129.0
18.46,-22786.0
18.52,-22137.0
18.59,-23775.0
18.65,-17791.0
18.71,-13326.0
18.77,-10324.0
18.84,-6348.0
18.9,1375.0
18.96,3502.0
19.03,2554.0
19.09,5630.0
19.15,8699.0
19.22,6660.0
19.28,4983.0
19.34,5647.0
19.4,8651.0
19.47,4767.0
19.53,-1644.0
19.59,-3985.0
19.66,-4546.0
19.72,-8491.0
19.78,-19114.0
19.84,-22997.0
19.91,-26449.0
19.97,-31855.0
20.03,-32654.0
20.1,-22826.0
20.16,-14475.0
20.22,-9753.0
20.29,-6154.0
20.35,3633.0
20.41,10194.0
20.47,9954.0
20.54,15675.0
20.6,23364.0
20.66,24965.0
20.73,23236.0
20.79,23141.0
20.85,21546.0
20.92,15647.0
20.98,10247.0
21.04,6130.0
21.1,3014.0
21.17,-2499.0
21.23,-6664.0
21.29,-7269.0
21.36,-1557.0
21.42,4090.0
21.48,9640.0
21.55,15164.0
21.61,22506.0
21.67,25933.0
21.73,26448.0
21.8,24123.0
21.86,23167.0
21.92,12852.0
21.99,-437.0
22.05,-7470.0
22.11,-14054.0
22.18,-23744.0
22.24,-26020.0
22.3,-23166.0
22.36,-19913.0
22.43,-24152.0
22.49,-21953.0
22.55,-10088.0
22.62,-4675.0
22.68,2482.0
22.74,13497.0
22.81,23487.0
22.87,23533.0
22.93,22467.0
22.99,25810.0
23.06,24534.0
23.12,16496.0
23.18,12018.0
23.25,5388.0
23.31,-3859.0
23.37,-11665.0
23.44,-19864.0
23.5,-23083.0
23.56,-23142.0
23.62,-21726.0
23.69,-23830.0
23.75,-21532.0
23.81,-14816.0
23.88,-11711.0
23.94,-8887.0
24.0,-2012.0
24.07,5392.0
24.13,5038.0
24.19,4402.0
24.25,8274.0
24.32,9024.0
24.38,5724.0
24.44,3858.0
24.51,5733.0
24.57,7001.0
24.63,-51.0
24.7,-3046.0
24.76,-4289.0
24.82,-5137.0
24.88,-12642.0
24.95,-19826.0
25.01,-22205.0
25.07,-26636.0
25.14,-32098.0
25.2,-29123.0
25.26,-19813.0
25.33,-12859.0
25.39,-8488.0
25.45,-2482.0
25.51,6589.0
25.58,9636.0
25.64,11759.0
25.7,18694.0
25.77,23152.0
25.83,24653.0
25.89,22720.0
25.96,22305.0
26.02,19635.0
26.08,14849.0
26.14,8509.0
26.21,5471.0
26.27,1986.0
26.33,-2415.0
26.4,-6362.0
26.46,-4723.0
26.52,1024.0
26.59,6063.0
26.65,11040.0
26.71,17073.0
26.77,24175.0
26.84,26386.0
26.9,26075.0
26.96,24142.0
27.03,21858.0
27.09,8385.0
27.15,-3723.0
27.22,-10901.0
27.28,-17108.0
27.34,-25799.0
27.4,-25751.0
27.47,-21985.0
27.53,-20399.0
27.59,-26628.0
27.66,-18009.0
27.72,-6863.0
27.78,-2630.0
27.85,5472.0
27.91,18901.0
27.97,24218.0
28.03,21884.0
28.1,24026.0
28.16,26647.0
28.22,21339.0
28.29,14794.0
28.35,11227.0
28.41,1606.0
28.48,-7374.0
28.54,-14884.0
28.6,-21371.0
28.66,-23685.0
28.73,-23199.0
28.79,-22490.0
28.85,-25131.0
28.92,-20519.0
28.98,-14165.0
29.04,-11064.0
29.11,-7307.0
29.17,1072.0
29.23,6157.0
29.29,4637.0
29.36,5587.0
29.42,8894.0
29.48,7185.0
29.55,4296.0
29.61,3274.0
29.67,6399.0
29.74,4245.0
29.8,-2418.0
29.86,-3656.0
29.92,-3614.0
29.99,-5926.0
30.05,-14168.0
30.11,-20154.0
30.18,-23445.0
30.24,-28739.0
30.3,-31536.0
30.37,-26261.0
30.43,-16799.0
30.49,-10345.0
30.55,-6542.0
30.62,-1878.0
30.68,6984.0
30.74,8695.0
30.81,11620.0
30.87,18694.0
30.93,23917.0
31.0,22626.0
31.06,19988.0
31.12,20383.0
31.18,17457.0
31.25,11867.0
31.31,6363.0
31.37,5082.0
31.44,844.0
31.5,-4439.0
31.56,-6649.0
31.63,-2099.0
31.69,2609.0
31.75,7546.0
31.81,13035.0
31.88,19709.0
31.94,24442.0
32.0,26202.0
32.07,26377.0
32.13,25241.0
32.19,21218.0
32.26,9109.0
32.32,-3167.0
32.38,-12083.0
32.44,-19122.0
32.51,-27551.0
32.57,-28328.0
32.63,-23755.0
32.7,-21067.0
32.76,-26278.0
32.82,-19663.0
32.89,-7960.0
32.95,-1836.0
33.01,5331.0
33.07,18492.0
33.14,25533.0
33.2,22295.0
33.26,23021.0
33.33,26546.0
33.39,22930.0
33.45,14917.0
33.52,11422.0
33.58,4549.0
33.64,-5635.0
33.7,-14683.0
33.77,-20899.0
33.83,-23968.0
33.89,-24010.0
33.96,-23173.0
34.02,-25060.0
34.08,-21244.0
34.15,-15678.0
34.21,-12457.0
34.27,-7530.0
34.33,964.0
34.4,5377.0
34.46,4053.0
34.52,5201.0
34.59,8176.0
34.65,6795.0
34.71,4186.0
34.78,3564.0
34.84,6039.0
34.9,5338.0
34.96,-581.0
35.03,-2432.0
35.09,-2917.0
35.15,-4701.0
35.22,-12489.0
35.28,-17868.0
35.34,-20240.0
35.41,-27009.0
35.47,-31746.0
35.53,-27225.0
35.59,-17818.0
35.66,-13085.0
35.72,-8821.0
35.78,-3149.0
35.85,6091.0
35.91,7077.0
35.97,10154.0
