timestamp,intensity
0,2152.0
0.06,789.0
0.13,1559.0
0.19,905.0
0.25,711.0
0.32,-696.0
0.38,-243.0
0.44,236.0
0.5,-614.0
0.57,-109.0
0.63,-215.0
0.69,258.0
0.76,-404.0
0.82,40.0
0.88,259.0
0.94,-719.0
1.01,888.0
1.07,-14.0
1.13,-991.0
1.2,134.0
1.26,-2326.0
1.32,-1698.0
1.39,-2697.0
1.45,-1668.0
1.51,-100.0
1.57,79.0
1.64,742.0
1.7,2437.0
1.76,1356.0
1.83,720.0
1.89,-840.0
1.95,-930.0
2.02,-696.0
2.08,-2317.0
2.14,-1552.0
2.2,-948.0
2.27,-966.0
2.33,-1151.0
2.39,-418.0
2.46,592.0
2.52,230.0
2.58,1385.0
2.65,-1112.0
2.71,-1207.0
2.77,-636.0
2.84,-2107.0
2.9,-2586.0
2.96,-2293.0
3.02,-2648.0
3.09,-2113.0
3.15,-364.0
3.21,-173.0
3.28,1482.0
3.34,2498.0
3.4,2942.0
3.47,1668.0
3.53,1394.0
3.59,970.0
3.65,-477.0
3.72,489.0
3.78,-1618.0
3.84,-570.0
3.91,-1509.0
3.97,-2007.0
4.03,-1651.0
4.1,-1480.0
4.16,-406.0
4.22,-934.0
4.28,-876.0
4.35,819.0
4.41,1226.0
4.47,1313.0
4.54,814.0
4.6,-545.0
4.66,-1613.0
4.73,-2594.0
4.79,-2389.0
4.85,-2105.0
4.91,-1427.0
4.98,443.0
5.04,183.0
5.1,-350.0
5.17,-376.0
5.23,780.0
5.29,337.0
5.35,300.0
5.42,687.0
5.48,678.0
5.54,-499.0
5.61,-1201.0
5.67,-1662.0
5.73,-1881.0
5.8,-2178.0
5.86,-2008.0
5.92,-1629.0
5.98,-2156.0
6.05,-1357.0
6.11,-205.0
6.17,-777.0
6.24,-793.0
6.3,-880.0
6.36,-1772.0
6.43,-1924.0
6.49,-2182.0
6.55,-1843.0
6.61,-931.0
6.68,-1654.0
6.74,-1907.0
6.8,-1048.0
6.87,-1052.0
6.93,-897.0
6.99,222.0
7.06,1458.0
7.12,1720.0
7.18,2513.0
7.24,2969.0
7.31,1370.0
7.37,810.0
7.43,-385.0
7.5,-283.0
7.56,-1093.0
7.62,-1342.0
7.69,734.0
7.75,1187.0
