timestamp,intensity
0,-2734.0
0.06,-6938.0
0.13,-11351.0
0.19,-17837.0
0.25,-25013.0
0.32,-32768.0
0.38,-32768.0
0.44,-32768.0
0.5,-32768.0
0.57,-32768.0
0.63,-32758.0
0.69,-21751.0
0.76,-748.0
0.82,16049.0
0.88,32371.0
0.94,32767.0
1.01,32766.0
1.07,32750.0
1.13,32734.0
1.2,22384.0
1.26,6690.0
1.32,-3657.0
1.39,-12474.0
1.45,-19035.0
1.51,-19679.0
1.57,-21074.0
1.64,-18729.0
1.7,-13186.0
1.76,-6751.0
1.83,1576.0
1.89,9846.0
1.95,19347.0
2.02,25772.0
2.08,31645.0
2.14,32719.0
2.2,32703.0
2.27,32688.0
2.33,32672.0
2.39,32656.0
2.46,32640.0
2.52,32625.0
2.58,15193.0
2.65,-2730.0
2.71,-24473.0
2.77,-32768.0
2.84,-32768.0
2.9,-32768.0
2.96,-32768.0
3.02,-32768.0
3.09,-32768.0
3.15,-30266.0
3.21,-7021.0
3.28,16786.0
3.34,30429.0
3.4,32708.0
3.47,32693.0
3.53,32677.0
3.59,32661.0
3.65,32645.0
3.72,32630.0
3.78,32356.0
3.84,30222.0
3.91,24978.0
3.97,12303.0
4.03,-2419.0
4.1,-18498.0
4.16,-32768.0
4.22,-32768.0
4.28,-32768.0
4.35,-32768.0
4.41,-32768.0
4.47,-32768.0
4.54,-24105.0
4.6,-5109.0
4.66,14711.0
4.73,28840.0
4.79,32667.0
4.85,32651.0
4.91,32635.0
4.98,29914.0
5.04,20038.0
5.1,11077.0
5.17,3656.0
5.23,-1488.0
5.29,-4536.0
5.35,-8727.0
5.42,-15244.0
5.48,-22271.0
5.54,-29675.0
5.61,-32768.0
5.67,-32768.0
5.73,-32768.0
5.8,-32768.0
5.86,-32768.0
5.92,-32768.0
5.98,-3937.0
6.05,8761.0
6.11,24759.0
6.17,32712.0
6.24,32696.0
6.3,32681.0
6.36,32665.0
6.43,28893.0
6.49,8617.0
6.55,1459.0
6.61,-9866.0
6.68,-21495.0
6.74,-15493.0
6.8,-19170.0
6.87,-19415.0
6.93,-10803.0
6.99,-9223.0
7.06,-6206.0
7.12,3575.0
7.18,11170.0
7.24,18426.0
7.31,29165.0
7.37,32657.0
7.43,32641.0
7.5,32625.0
7.56,32610.0
7.62,32594.0
7.69,32578.0
7.75,32562.0
7.81,24886.0
7.87,1806.0
7.94,-16215.0
8.0,-32768.0
8.06,-32768.0
8.13,-32768.0
8.19,-32768.0
8.25,-32768.0
8.32,-32768.0
8.38,-32768.0
8.44,-16421.0
8.5,4643.0
8.57,25937.0
8.63,31908.0
8.69,32634.0
8.76,32618.0
8.82,32602.0
8.88,32586.0
8.95,32571.0
9.01,32555.0
9.07,32539.0
9.13,29451.0
9.2,18013.0
9.26,1752.0
9.32,-12633.0
9.39,-32244.0
9.45,-32768.0
9.51,-32768.0
9.58,-32768.0
9.64,-32768.0
9.7,-32768.0
9.77,-31616.0
9.83,-12004.0
9.89,6918.0
9.95,23047.0
10.02,32610.0
10.08,32594.0
10.14,32578.0
10.21,31899.0
10.27,24267.0
10.33,15062.0
10.4,8049.0
10.46,3091.0
10.52,-2284.0
10.58,-5925.0
10.65,-12125.0
10.71,-19970.0
10.77,-27790.0
10.84,-32768.0
10.9,-32768.0
