timestamp,intensity
0,30365.0
0.06,31289.0
0.13,31666.0
0.19,31697.0
0.25,31316.0
0.32,31667.0
0.38,30100.0
0.44,31416.0
0.5,23929.0
0.57,11219.0
0.63,-2028.0
0.69,-22363.0
0.76,-32768.0
0.82,-32768.0
0.88,-32768.0
0.94,-32768.0
1.01,-32768.0
1.07,-32768.0
1.13,-26504.0
1.2,-2917.0
1.26,16199.0
1.32,32656.0
1.39,32640.0
1.45,32625.0
1.51,32609.0
1.57,30430.0
1.64,19445.0
1.7,17317.0
1.76,13556.0
1.83,9912.0
1.89,11754.0
1.95,11565.0
2.02,4277.0
2.08,-4968.0
2.14,-14813.0
2.2,-29933.0
2.27,-32768.0
2.33,-32768.0
2.39,-32768.0
2.46,-32768.0
2.52,-24749.0
2.58,-9886.0
2.65,9338.0
2.71,25264.0
2.77,32627.0
2.84,32611.0
2.9,32595.0
2.96,25324.0
3.02,12856.0
3.09,-317.0
3.15,-10943.0
3.21,-16291.0
3.28,-16659.0
3.34,-14038.0
3.4,-9465.0
3.47,-5975.0
3.53,-5973.0
3.59,-7314.0
3.65,-12165.0
3.72,-18867.0
3.78,-24478.0
3.84,-29310.0
3.91,-32768.0
3.97,-27378.0
4.03,-19055.0
4.1,-7057.0
4.16,26207.0
4.22,31431.0
4.28,32661.0
4.35,32645.0
4.41,25103.0
4.47,3000.0
4.54,-8471.0
4.6,-20965.0
4.66,-32768.0
4.73,-30426.0
4.79,-23431.0
4.85,-17124.0
4.91,4084.0
4.98,17254.0
5.04,25758.0
5.1,32659.0
5.17,32643.0
5.23,27854.0
5.29,27509.0
5.35,24575.0
5.42,23354.0
5.48,27348.0
5.54,28731.0
5.61,30021.0
5.67,32328.0
5.73,32520.0
5.8,32505.0
5.86,26561.0
5.92,13903.0
5.98,-5203.0
6.05,-27081.0
6.11,-32768.0
6.17,-32768.0
6.24,-32768.0
6.3,-32768.0
6.36,-32768.0
6.43,-32768.0
6.49,-15322.0
6.55,7592.0
6.61,24208.0
6.68,32575.0
6.74,32559.0
6.8,32544.0
6.87,30474.0
6.93,22365.0
6.99,13850.0
7.06,12849.0
7.12,13655.0
7.18,15345.0
7.24,18123.0
7.31,16761.0
7.37,6197.0
7.43,-6429.0
7.5,-20454.0
7.56,-32768.0
7.62,-32768.0
7.69,-32768.0
7.75,-32768.0
7.81,-32768.0
7.87,-19629.0
7.94,-1820.0
8.0,18184.0
8.06,31694.0
8.13,32537.0
8.19,32521.0
8.25,26986.0
8.32,15776.0
8.38,3784.0
8.44,-6390.0
8.5,-13056.0
8.57,-13791.0
8.63,-10619.0
8.69,-7411.0
8.76,-3701.0
8.82,-2741.0
8.88,-5396.0
8.95,-13383.0
9.01,-20792.0
9.07,-30997.0
9.13,-32768.0
9.2,-32768.0
9.26,-30733.0
9.32,-19113.0
9.39,-586.0
9.45,16526.0
9.51,29127.0
9.58,32583.0
9.64,32567.0
9.7,22720.0
9.77,9782.0
9.83,-6615.0
9.89,-21161.0
9.95,-27324.0
10.02,-29648.0
10.08,-24323.0
10.14,-14282.0
10.21,-3474.0
10.27,7769.0
10.33,17596.0
10.4,24627.0
10.46,27390.0
10.52,28248.0
10.58,28924.0
10.65,29033.0
10.71,28708.0
10.77,29324.0
10.84,31440.0
10.9,30654.0
10.96,29770.0
11.03,31542.0
11.09,29427.0
11.15,28047.0
11.21,15471.0
11.28,4236.0
11.34,-14885.0
11.4,-30820.0
11.47,-32768.0
11.53,-32768.0
11.59,-32768.0
11.66,-32768.0
11.72,-32768.0
11.78,-32768.0
11.84,-10254.0
11.91,7613.0
11.97,24630.0
12.03,32504.0
12.1,32488.0
12.16,32069.0
12.22,31787.0
12.29,22577.0
12.35,16595.0
12.41,15928.0
12.47,12105.0
12.54,12057.0
12.6,13470.0
12.66,9172.0
12.73,-769.0
12.79,-10326.0
12.85,-22753.0
12.92,-32768.0
12.98,-32768.0
13.04,-32768.0
13.1,-32768.0
13.17,-30300.0
13.23,-16652.0
13.29,74.0
13.36,16601.0
13.42,28571.0
13.48,32476.0
13.55,31371.0
13.61,26053.0
13.67,16644.0
13.73,5126.0
13.8,-5718.0
13.86,-12195.0
13.92,-14581.0
13.99,-12832.0
14.05,-9698.0
14.11,-6384.0
14.18,-5365.0
14.24,-6378.0
14.3,-10322.0
14.36,-16801.0
14.43,-22647.0
14.49,-29035.0
14.55,-32768.0
14.62,-30511.0
14.68,-27088.0
14.74,-16275.0
14.81,17812.0
14.87,24295.0
14.93,31883.0
14.99,32514.0
15.06,29116.0
15.12,8942.0
15.18,-2436.0
15.25,-14186.0
15.31,-30097.0
15.37,-28113.0
15.44,-23846.0
15.5,-19942.0
15.56,-341.0
15.62,11833.0
15.69,21812.0
15.75,32157.0
15.81,31748.0
15.88,28105.0
15.94,27299.0
16.0,23996.0
16.07,20946.0
16.13,25755.0
16.19,26097.0
16.25,27432.0
16.32,31882.0
16.38,32390.0
16.44,32374.0
16.51,32358.0
16.57,18506.0
16.63,1809.0
16.7,-19422.0
16.76,-32768.0
16.82,-32768.0
16.88,-32768.0
16.95,-32768.0
17.01,-32768.0
17.07,-32768.0
17.14,-21281.0
17.2,2180.0
17.26,21196.0
17.33,32439.0
17.39,32423.0
17.45,32407.0
17.51,31860.0
17.58,23058.0
17.64,13637.0
17.7,12825.0
17.77,12811.0
17.83,15332.0
17.89,20562.0
17.96,19533.0
18.02,10887.0
18.08,-2237.0
18.14,-16818.0
18.21,-32768.0
18.27,-32768.0
18.33,-32768.0
18.4,-32768.0
18.46,-32768.0
18.52,-24413.0
18.59,-7141.0
18.65,13924.0
18.71,29609.0
18.77,32399.0
18.84,32383.0
18.9,28843.0
18.96,17917.0
19.03,5466.0
19.09,-4770.0
19.15,-12264.0
19.22,-12785.0
19.28,-9348.0
19.34,-6340.0
19.4,-2983.0
19.47,-1151.0
19.53,-5177.0
19.59,-12765.0
19.66,-20057.0
19.72,-32543.0
19.78,-32768.0
19.84,-32768.0
19.91,-32768.0
19.97,-22519.0
20.03,-4391.0
20.1,14634.0
20.16,26806.0
20.22,32445.0
20.29,32429.0
20.35,24479.0
20.41,11322.0
20.47,-3417.0
20.54,-16117.0
20.6,-25165.0
20.66,-26782.0
20.73,-22385.0
20.79,-15047.0
20.85,-4492.0
20.92,5759.0
20.98,15034.0
21.04,21433.0
21.1,25782.0
21.17,26536.0
21.23,27383.0
21.29,28904.0
21.36,28425.0
21.42,31422.0
21.48,30833.0
21.55,32335.0
21.61,29257.0
21.67,30322.0
21.73,30774.0
21.8,26429.0
21.86,19059.0
21.92,6842.0
21.99,-11708.0
22.05,-26573.0
22.11,-32768.0
22.18,-32768.0
22.24,-32768.0
22.3,-32768.0
22.36,-32768.0
22.43,-32768.0
22.49,-13883.0
22.55,4329.0
22.62,23090.0
22.68,32360.0
22.74,32345.0
22.81,32329.0
22.87,32313.0
22.93,23571.0
22.99,17290.0
23.06,16333.0
23.12,12530.0
23.18,12434.0
23.25,13954.0
23.31,10263.0
23.37,-95.0
23.44,-8535.0
23.5,-21484.0
23.56,-32768.0
23.62,-32768.0
23.69,-32768.0
23.75,-32768.0
23.81,-32768.0
23.88,-19429.0
23.94,-2968.0
24.0,14217.0
24.07,27770.0
24.13,32333.0
24.19,32197.0
24.25,27762.0
24.32,18541.0
24.38,6763.0
24.44,-4442.0
24.51,-11278.0
24.57,-14037.0
24.63,-13574.0
24.7,-10533.0
24.76,-7404.0
24.82,-6050.0
24.88,-6823.0
24.95,-9650.0
25.01,-16812.0
25.07,-22310.0
