timestamp,intensity
0,1113.0
0.06,484.0
0.13,1162.0
0.19,907.0
0.25,733.0
0.32,871.0
0.38,1172.0
0.44,1485.0
0.5,1215.0
0.57,1371.0
0.63,1405.0
0.69,2022.0
0.76,957.0
0.82,1080.0
0.88,1268.0
0.94,1001.0
1.01,857.0
1.07,1316.0
1.13,1608.0
1.2,1051.0
1.26,1505.0
1.32,1035.0
1.39,48.0
1.45,82.0
1.51,-1039.0
1.57,-543.0
1.64,-712.0
1.7,86.0
1.76,1108.0
1.83,1115.0
1.89,477.0
1.95,-664.0
2.02,787.0
2.08,405.0
2.14,1340.0
2.2,3634.0
2.27,2856.0
2.33,3796.0
2.39,-2803.0
2.46,-11698.0
2.52,-2351.0
2.58,-4687.0
2.65,4475.0
2.71,4365.0
2.77,5667.0
2.84,2799.0
2.9,-3923.0
2.96,-1063.0
3.02,-883.0
3.09,-1220.0
3.15,-451.0
3.21,-1488.0
3.28,803.0
3.34,461.0
3.4,-218.0
3.47,1854.0
3.53,2571.0
3.59,1102.0
3.65,-119.0
3.72,4132.0
3.78,2013.0
3.84,939.0
3.91,-1119.0
3.97,-4926.0
4.03,-4220.0
4.1,4846.0
4.16,3015.0
4.22,-1359.0
4.28,-1686.0
4.35,-5651.0
4.41,-2513.0
4.47,-816.0
4.54,843.0
4.6,5226.0
4.66,-1588.0
4.73,-11184.0
4.79,-27317.0
4.85,-10217.0
4.91,-4436.0
4.98,-13639.0
5.04,-8229.0
5.1,-3268.0
5.17,-235.0
5.23,6049.0
5.29,960.0
5.35,12019.0
5.42,14267.0
5.48,6678.0
5.54,-354.0
5.61,6745.0
5.67,-1726.0
5.73,-89.0
5.8,2771.0
5.86,-5476.0
5.92,-4119.0
5.98,-1143.0
6.05,2771.0
6.11,-9326.0
6.17,-4491.0
6.24,-4698.0
6.3,-3820.0
6.36,-9856.0
6.43,-652.0
6.49,9710.0
6.55,26013.0
6.61,31371.0
6.68,30363.0
6.74,21271.0
6.8,7835.0
6.87,-27022.0
6.93,-6348.0
6.99,-1564.0
7.06,32767.0
7.12,9866.0
7.18,-25581.0
