timestamp,intensity
0,-32768.0
0.06,-32768.0
0.13,-32768.0
0.19,-32768.0
0.25,-32768.0
0.32,-21977.0
0.38,4508.0
0.44,31693.0
0.5,32720.0
0.57,32705.0
0.63,32689.0
0.69,32673.0
0.76,32657.0
0.82,32642.0
0.88,32626.0
0.94,29221.0
1.01,27580.0
1.07,18038.0
1.13,1646.0
1.2,-13842.0
1.26,-32768.0
1.32,-32768.0
1.39,-32768.0
1.45,-32768.0
1.51,-32768.0
1.57,-32768.0
1.64,-32768.0
1.7,-15082.0
1.76,6131.0
1.83,29464.0
1.89,32684.0
1.95,32669.0
2.02,32653.0
2.08,32637.0
2.14,32621.0
2.2,18492.0
2.27,6470.0
2.33,-3239.0
2.39,-9423.0
2.46,-14428.0
2.52,-19028.0
2.58,-25141.0
2.65,-31523.0
2.71,-32768.0
2.77,-32768.0
2.84,-32768.0
2.9,-32768.0
2.96,-32768.0
3.02,-32768.0
3.09,-14293.0
3.15,-4571.0
3.21,20535.0
3.28,32742.0
3.34,32726.0
3.4,32710.0
3.47,32694.0
3.53,32679.0
3.59,16328.0
3.65,4959.0
3.72,-13982.0
3.78,-32362.0
3.84,-29220.0
3.91,-32768.0
3.97,-32768.0
4.03,-20509.0
4.1,-14262.0
4.16,-6464.0
4.22,5583.0
4.28,12358.0
4.35,21546.0
4.41,32245.0
4.47,32709.0
4.54,32693.0
4.6,32677.0
4.66,32662.0
4.73,32646.0
4.79,32630.0
4.85,32614.0
4.91,32599.0
4.98,18168.0
5.04,-7078.0
5.1,-32324.0
5.17,-32768.0
5.23,-32768.0
5.29,-32768.0
5.35,-32768.0
5.42,-32768.0
5.48,-32768.0
5.54,-32768.0
5.61,-11710.0
5.67,15518.0
5.73,32706.0
5.8,32690.0
5.86,32674.0
5.92,32658.0
5.98,32643.0
6.05,32627.0
6.11,32611.0
6.17,32595.0
6.24,30207.0
6.3,26113.0
6.36,12436.0
6.43,-4898.0
6.49,-21246.0
6.55,-32768.0
6.61,-32768.0
6.68,-32768.0
6.74,-32768.0
6.8,-32768.0
6.87,-32768.0
6.93,-27458.0
6.99,-6779.0
7.06,15403.0
7.12,32666.0
7.18,32651.0
7.24,32635.0
7.31,32619.0
7.37,32603.0
7.43,26455.0
7.5,14594.0
7.56,3830.0
7.62,-4993.0
7.69,-10073.0
7.75,-14189.0
7.81,-20623.0
7.87,-27488.0
7.94,-32768.0
8.0,-32768.0
8.06,-32768.0
8.13,-32768.0
8.19,-32768.0
8.25,-32768.0
8.32,-22287.0
8.38,-6678.0
8.44,16121.0
8.5,32709.0
8.57,32693.0
8.63,32677.0
8.69,32661.0
8.76,32646.0
8.82,24344.0
8.88,10169.0
8.95,-8169.0
9.01,-18643.0
9.07,-24374.0
9.13,-29512.0
9.2,-28587.0
9.26,-26263.0
9.32,-23040.0
9.39,-14297.0
9.45,-3924.0
9.51,4355.0
9.58,17633.0
9.64,30036.0
9.7,32675.0
9.77,32660.0
9.83,32644.0
9.89,32628.0
9.95,32612.0
10.02,32597.0
10.08,32581.0
10.14,32565.0
10.21,32549.0
10.27,5234.0
10.33,-11893.0
10.4,-32768.0
10.46,-32768.0
10.52,-32768.0
10.58,-32768.0
10.65,-32768.0
10.71,-32768.0
10.77,-32768.0
10.84,-32768.0
10.9,-9595.0
10.96,19423.0
11.03,32663.0
11.09,32647.0
11.15,32631.0
11.21,32615.0
11.28,32600.0
11.34,32584.0
11.4,32568.0
11.47,31171.0
11.53,24785.0
11.59,18521.0
11.66,3522.0
11.72,-10713.0
11.78,-24869.0
11.84,-32768.0
11.91,-32768.0
11.97,-32768.0
12.03,-32768.0
12.1,-32768.0
12.16,-32768.0
12.22,-25141.0
12.29,-6402.0
12.35,17025.0
12.41,32637.0
12.47,32622.0
12.54,32606.0
12.6,32590.0
12.66,32574.0
12.73,27998.0
12.79,13715.0
12.85,474.0
12.92,-8972.0
12.98,-15618.0
13.04,-20371.0
13.1,-25230.0
13.17,-29794.0
13.23,-32768.0
13.29,-32768.0
13.36,-32768.0
13.42,-32768.0
13.48,-32768.0
13.55,-32768.0
13.61,-27715.0
13.67,-8572.0
13.73,7533.0
13.8,30678.0
13.86,32685.0
13.92,32670.0
13.99,32654.0
14.05,32638.0
14.11,27302.0
14.18,9998.0
14.24,-6412.0
14.3,-20956.0
14.36,-31751.0
14.43,-32768.0
14.49,-32768.0
14.55,-29668.0
14.62,-17204.0
14.68,-7191.0
14.74,4962.0
14.81,13735.0
14.87,22996.0
14.93,30464.0
14.99,32658.0
15.06,32643.0
15.12,32627.0
15.18,32611.0
15.25,32595.0
15.31,32580.0
15.37,32564.0
15.44,32548.0
15.5,32532.0
15.56,8643.0
15.62,-11848.0
15.69,-32768.0
15.75,-32768.0
15.81,-32768.0
15.88,-32768.0
15.94,-32768.0
16.0,-32768.0
16.07,-32768.0
16.13,-27059.0
16.19,-313.0
16.25,26971.0
16.32,32633.0
16.38,32617.0
16.44,32601.0
16.51,32586.0
16.57,32570.0
16.63,32554.0
16.7,32538.0
16.76,27654.0
16.82,25124.0
16.88,19524.0
16.95,7050.0
17.01,-8479.0
17.07,-25631.0
17.14,-32768.0
17.2,-32768.0
17.26,-32768.0
17.33,-32768.0
17.39,-32768.0
17.45,-32768.0
17.51,-22393.0
17.58,-899.0
17.64,23903.0
17.7,32599.0
17.77,32583.0
17.83,32567.0
17.89,32551.0
17.96,32536.0
18.02,20021.0
18.08,6719.0
18.14,-4219.0
18.21,-10924.0
18.27,-14631.0
18.33,-17568.0
18.4,-21594.0
18.46,-26548.0
18.52,-30259.0
18.59,-32768.0
18.65,-32768.0
18.71,-32768.0
18.77,-32768.0
18.84,-32768.0
18.9,-32768.0
18.96,851.0
19.03,7398.0
19.09,28375.0
19.15,32649.0
19.22,32634.0
19.28,32618.0
19.34,32602.0
19.4,28648.0
19.47,1998.0
19.53,-7168.0
19.59,-24049.0
19.66,-32768.0
19.72,-29718.0
19.78,-30177.0
19.84,-28184.0
19.91,-8879.0
19.97,-3558.0
20.03,3389.0
20.1,15142.0
20.16,21875.0
20.22,26546.0
20.29,32621.0
20.35,32605.0
20.41,32590.0
20.47,32574.0
20.54,32558.0
20.6,32542.0
20.66,32527.0
20.73,32511.0
20.79,29157.0
20.85,3303.0
20.92,-20495.0
