timestamp,intensity
0,19213.0
0.06,32767.0
0.13,32767.0
0.19,32760.0
0.25,32744.0
0.32,32728.0
0.38,32712.0
0.44,32697.0
0.5,32681.0
0.57,32652.0
0.63,32618.0
0.69,31896.0
0.76,26726.0
0.82,17051.0
0.88,1467.0
0.94,-17202.0
1.01,-32768.0
1.07,-32768.0
1.13,-32768.0
1.2,-32768.0
1.26,-32768.0
1.32,-32768.0
1.39,-32768.0
1.45,2376.0
1.51,30362.0
1.57,32703.0
1.64,32687.0
1.7,32671.0
1.76,32656.0
1.83,32640.0
1.89,31151.0
1.95,14418.0
2.02,2407.0
2.08,-4119.0
2.14,-12103.0
2.2,-14578.0
2.27,-19499.0
2.33,-27767.0
2.39,-32768.0
2.46,-32768.0
2.52,-32768.0
2.58,-32768.0
2.65,-32768.0
2.71,-27702.0
2.77,-4993.0
2.84,19099.0
2.9,32728.0
2.96,32713.0
3.02,32697.0
3.09,32681.0
3.15,32665.0
3.21,31609.0
3.28,5340.0
3.34,-18086.0
3.4,-32768.0
3.47,-32768.0
3.53,-32768.0
3.59,-32768.0
3.65,-32768.0
3.72,-32768.0
3.78,-31145.0
3.84,-25425.0
3.91,-20495.0
3.97,-18351.0
4.03,-13852.0
4.1,-6825.0
4.16,3217.0
4.22,16390.0
4.28,31917.0
4.35,32767.0
4.41,32755.0
4.47,32739.0
4.54,32723.0
4.6,23313.0
4.66,848.0
4.73,-22113.0
4.79,-32768.0
4.85,-32768.0
4.91,-32768.0
4.98,-32768.0
5.04,-32045.0
5.1,-13842.0
5.17,4310.0
5.23,20357.0
5.29,32767.0
5.35,32767.0
5.42,32751.0
5.48,32736.0
5.54,32720.0
5.61,32704.0
5.67,32688.0
5.73,32673.0
5.8,32657.0
5.86,32641.0
5.92,32625.0
5.98,30978.0
6.05,14222.0
6.11,-2131.0
6.17,-24548.0
6.24,-32768.0
6.3,-32768.0
6.36,-32768.0
6.43,-32768.0
6.49,-32768.0
6.55,-32768.0
6.61,-23240.0
6.68,9809.0
6.74,32705.0
6.8,32690.0
6.87,32674.0
6.93,32658.0
6.99,32642.0
7.06,32627.0
7.12,27688.0
7.18,14210.0
7.24,4756.0
7.31,-4311.0
7.37,-8694.0
7.43,-11726.0
7.5,-21731.0
7.56,-30849.0
7.62,-32768.0
7.69,-32768.0
7.75,-32768.0
7.81,-32768.0
7.87,-32768.0
7.94,-23644.0
8.0,1140.0
8.06,27226.0
8.13,32706.0
8.19,32690.0
8.25,32674.0
8.32,32659.0
8.38,32643.0
8.44,24140.0
8.5,-1614.0
8.57,-24317.0
8.63,-32768.0
8.69,-32768.0
8.76,-32768.0
8.82,-32768.0
8.88,-32768.0
8.95,-32768.0
9.01,-31522.0
9.07,-27275.0
9.13,-24328.0
9.2,-21380.0
9.26,-15953.0
9.32,-7142.0
9.39,5420.0
9.45,21999.0
9.51,32767.0
9.58,32760.0
9.64,32744.0
9.7,32728.0
9.77,32713.0
9.83,19356.0
9.89,-5651.0
9.95,-29122.0
10.02,-32768.0
10.08,-32768.0
10.14,-32768.0
10.21,-32768.0
10.27,-25523.0
10.33,-7501.0
10.4,11170.0
10.46,24072.0
10.52,32767.0
10.58,32753.0
10.65,32737.0
10.71,32722.0
10.77,32706.0
10.84,32690.0
10.9,32674.0
10.96,32659.0
11.03,32643.0
11.09,32627.0
11.15,32611.0
11.21,30234.0
11.28,11957.0
11.34,-7575.0
11.4,-31603.0
11.47,-32768.0
11.53,-32768.0
11.59,-32768.0
11.66,-32768.0
11.72,-32768.0
11.78,-32768.0
11.84,-13098.0
11.91,19107.0
11.97,32689.0
12.03,32673.0
12.1,32658.0
12.16,32642.0
12.22,32626.0
12.29,32610.0
12.35,23817.0
12.41,13043.0
12.47,4809.0
12.54,-2588.0
12.6,-5625.0
12.66,-11825.0
12.73,-21646.0
12.79,-32768.0
12.85,-32768.0
12.92,-32768.0
12.98,-32768.0
13.04,-32768.0
13.1,-32768.0
13.17,-17160.0
13.23,7875.0
13.29,32698.0
13.36,32682.0
13.42,32666.0
13.48,32651.0
