timestamp,intensity
0,32709.0
0.06,32693.0
0.13,32677.0
0.19,32661.0
0.25,32646.0
0.32,32552.0
0.38,4311.0
0.44,-14840.0
0.5,-32768.0
0.57,-32768.0
0.63,-32768.0
0.69,-32768.0
0.76,-32768.0
0.82,-32768.0
0.88,-32768.0
0.94,-17141.0
1.01,3241.0
1.07,28189.0
1.13,32726.0
1.2,32711.0
1.26,32695.0
1.32,32679.0
1.39,32663.0
1.45,32648.0
1.51,32632.0
1.57,30901.0
1.64,29083.0
1.7,19230.0
1.76,3128.0
1.83,-12791.0
1.89,-31509.0
1.95,-32768.0
2.02,-32768.0
2.08,-32768.0
2.14,-32768.0
2.2,-32768.0
2.27,-31426.0
2.33,-12433.0
2.39,9546.0
2.46,26527.0
2.52,32684.0
2.58,32668.0
2.65,32652.0
2.71,32637.0
2.77,24462.0
2.84,14631.0
2.9,5785.0
2.96,-172.0
3.02,-5584.0
3.09,-9465.0
3.15,-14616.0
3.21,-20762.0
3.28,-27831.0
3.34,-32768.0
3.4,-32768.0
3.47,-32768.0
3.53,-32768.0
3.59,-32768.0
3.65,-32768.0
3.72,-17040.0
3.78,-12019.0
3.84,26127.0
3.91,32738.0
3.97,32722.0
4.03,32706.0
4.1,32690.0
4.16,29438.0
4.22,17395.0
4.28,8601.0
4.35,-12670.0
4.41,-18559.0
4.47,-19495.0
4.54,-27994.0
4.6,-19916.0
4.66,-12783.0
4.73,-11773.0
4.79,-1611.0
4.85,2078.0
4.91,6141.0
4.98,15645.0
5.04,24678.0
5.1,30175.0
5.17,32672.0
5.23,32656.0
5.29,32641.0
5.35,32625.0
5.42,32609.0
5.48,32593.0
5.54,32578.0
5.61,18588.0
5.67,-6540.0
5.73,-23757.0
5.8,-32768.0
5.86,-32768.0
5.92,-32768.0
5.98,-32768.0
6.05,-32768.0
6.11,-32768.0
6.17,-29095.0
6.24,-10049.0
6.3,14370.0
6.36,32678.0
6.43,32662.0
6.49,32646.0
6.55,32630.0
6.61,32615.0
6.68,32599.0
6.74,32583.0
6.8,31243.0
6.87,29265.0
6.93,24063.0
6.99,10934.0
7.06,-4880.0
7.12,-20333.0
7.18,-32768.0
7.24,-32768.0
7.31,-32768.0
7.37,-32768.0
7.43,-32768.0
7.5,-32768.0
7.56,-23263.0
7.62,-3498.0
7.69,16990.0
7.75,31021.0
7.81,32621.0
7.87,32605.0
7.94,32590.0
8.0,29749.0
8.06,20537.0
8.13,9823.0
8.19,2515.0
8.25,-4086.0
8.32,-8698.0
8.38,-12922.0
8.44,-17974.0
8.5,-25230.0
8.57,-32768.0
8.63,-32768.0
8.69,-32768.0
8.76,-32768.0
8.82,-32768.0
8.88,-32768.0
8.95,-18500.0
9.01,-2210.0
9.07,12573.0
9.13,29192.0
9.2,32666.0
9.26,32650.0
9.32,32634.0
9.39,30209.0
9.45,18907.0
9.51,8620.0
9.58,-3684.0
9.64,-14278.0
9.7,-18061.0
9.77,-21124.0
9.83,-23374.0
9.89,-20502.0
9.95,-16476.0
10.02,-11144.0
10.08,-1867.0
10.14,7364.0
10.21,17092.0
10.27,27608.0
10.33,32631.0
10.4,32615.0
10.46,32599.0
10.52,32583.0
10.58,32568.0
10.65,32552.0
10.71,32536.0
10.77,32520.0
10.84,26429.0
10.9,5449.0
10.96,-12815.0
11.03,-29842.0
11.09,-32768.0
11.15,-32768.0
11.21,-32768.0
11.28,-32768.0
11.34,-32768.0
11.4,-32768.0
11.47,-24197.0
11.53,-2068.0
11.59,24171.0
11.66,32610.0
11.72,32594.0
11.78,32578.0
11.84,32562.0
11.91,32547.0
11.97,32531.0
12.03,32515.0
12.1,23950.0
12.16,21475.0
12.22,13124.0
12.29,1179.0
12.35,-11484.0
12.41,-24881.0
12.47,-32768.0
12.54,-32768.0
12.6,-32768.0
12.66,-32768.0
12.73,-32768.0
12.79,-32768.0
12.85,-17631.0
12.92,1831.0
12.98,20844.0
13.04,32584.0
13.1,32569.0
13.17,32553.0
13.23,32537.0
13.29,29475.0
13.36,16948.0
13.42,5161.0
13.48,-3286.0
13.55,-11473.0
13.61,-15612.0
13.67,-18288.0
13.73,-22228.0
13.8,-26668.0
13.86,-29522.0
13.92,-32768.0
13.99,-32768.0
14.05,-32768.0
14.11,-32768.0
14.18,-32768.0
14.24,-24670.0
14.3,-13708.0
14.36,20677.0
14.43,29962.0
14.49,32635.0
14.55,32619.0
14.62,32604.0
14.68,30074.0
14.74,20972.0
14.81,7594.0
14.87,-15134.0
14.93,-20226.0
14.99,-25031.0
15.06,-30783.0
15.12,-20180.0
15.18,-14570.0
15.25,-8497.0
15.31,1820.0
15.37,6218.0
15.44,9406.0
15.5,18447.0
15.56,23333.0
15.62,27970.0
15.69,32584.0
15.75,32569.0
15.81,32553.0
15.88,32537.0
15.94,32521.0
16.0,32506.0
16.07,32490.0
16.13,18190.0
16.19,-2601.0
16.25,-25787.0
16.32,-32768.0
16.38,-32768.0
16.44,-32768.0
16.51,-32768.0
16.57,-32768.0
16.63,-32768.0
16.7,-29201.0
16.76,-6410.0
16.82,17526.0
16.88,32586.0
16.95,32571.0
17.01,32555.0
17.07,32539.0
17.14,32523.0
17.2,32508.0
17.26,32492.0
17.33,31169.0
17.39,30637.0
17.45,25173.0
17.51,12946.0
17.58,-3658.0
17.64,-20283.0
17.7,-32768.0
17.77,-32768.0
17.83,-32768.0
17.89,-32768.0
17.96,-32768.0
18.02,-32768.0
18.08,-20841.0
18.14,-825.0
18.21,20184.0
18.27,32538.0
18.33,32523.0
18.4,32507.0
18.46,32491.0
18.52,26896.0
18.59,17541.0
18.65,7399.0
18.71,750.0
18.77,-4330.0
18.84,-7858.0
18.9,-11535.0
18.96,-16339.0
19.03,-23231.0
19.09,-30540.0
19.15,-32768.0
19.22,-32768.0
19.28,-32768.0
19.34,-32768.0
19.4,-32768.0
19.47,-23134.0
19.53,-20503.0
19.59,13143.0
19.66,32593.0
19.72,32578.0
19.78,32562.0
19.84,32546.0
19.91,32530.0
19.97,21754.0
20.03,16558.0
