timestamp,intensity
0,-32768.0
0.06,-32761.0
0.13,-32745.0
0.19,-32729.0
0.25,-32713.0
0.32,-19444.0
0.38,-402.0
0.44,17852.0
0.5,31245.0
0.57,32767.0
0.63,32767.0
0.69,32767.0
0.76,28981.0
0.82,20985.0
0.88,11801.0
0.94,3785.0
1.01,-1546.0
1.07,-7159.0
1.13,-12862.0
1.2,-18509.0
1.26,-26952.0
1.32,-32757.0
1.39,-32741.0
1.45,-32725.0
1.51,-32709.0
1.57,-32693.0
1.64,-32503.0
1.7,-20172.0
1.76,8.0
1.83,18355.0
1.89,32659.0
1.95,32767.0
2.02,32767.0
2.08,32767.0
2.14,30799.0
2.2,20008.0
2.27,5539.0
2.33,-6845.0
2.39,-15227.0
2.46,-21463.0
2.52,-23354.0
2.58,-23040.0
2.65,-21812.0
2.71,-17376.0
2.77,-10335.0
2.84,-2551.0
2.9,6293.0
2.96,17993.0
3.02,26946.0
3.09,32767.0
3.15,32767.0
3.21,32767.0
3.28,32767.0
3.34,32766.0
3.4,32750.0
3.47,32735.0
3.53,32719.0
3.59,17017.0
3.65,-2062.0
3.72,-22832.0
3.78,-32768.0
3.84,-32768.0
3.91,-32768.0
3.97,-32768.0
4.03,-32763.0
4.1,-32747.0
4.16,-32731.0
4.22,-13432.0
4.28,7402.0
4.35,26409.0
4.41,32767.0
4.47,32767.0
4.54,32767.0
4.6,32763.0
4.66,32747.0
4.73,32731.0
4.79,32604.0
4.85,26964.0
4.91,20329.0
4.98,10281.0
5.04,-3046.0
5.1,-17299.0
5.17,-32768.0
5.23,-32768.0
5.29,-32768.0
5.35,-32768.0
5.42,-32768.0
5.48,-32768.0
5.54,-26679.0
5.61,-9027.0
5.67,9951.0
5.73,24715.0
5.8,32767.0
5.86,32765.0
5.92,32749.0
5.98,32733.0
6.05,25739.0
6.11,15122.0
6.17,5390.0
6.24,-2203.0
6.3,-8302.0
6.36,-13116.0
6.43,-17959.0
6.49,-25428.0
6.55,-31544.0
6.61,-32768.0
6.68,-32768.0
6.74,-32759.0
6.8,-32743.0
6.87,-32727.0
6.93,-24938.0
6.99,-10100.0
7.06,8858.0
7.12,25130.0
7.18,32767.0
7.24,32767.0
7.31,32767.0
7.37,32767.0
7.43,24978.0
7.5,12176.0
7.56,-2298.0
7.62,-13233.0
7.69,-20205.0
7.75,-24776.0
7.81,-24458.0
7.87,-22790.0
7.94,-17874.0
8.0,-10816.0
8.06,-2376.0
8.13,5284.0
8.19,14201.0
8.25,23677.0
8.32,29173.0
8.38,32767.0
8.44,32762.0
8.5,32746.0
8.57,32730.0
8.63,32714.0
8.69,32699.0
8.76,32683.0
8.82,26295.0
8.88,10465.0
8.95,-13568.0
9.01,-31360.0
9.07,-32768.0
9.13,-32768.0
9.2,-32768.0
9.26,-32768.0
9.32,-32768.0
9.39,-32768.0
9.45,-22383.0
9.51,156.0
9.58,19104.0
9.64,32767.0
9.7,32755.0
9.77,32739.0
9.83,32723.0
9.89,32708.0
9.95,32692.0
10.02,32676.0
10.08,30092.0
10.14,25136.0
10.21,17280.0
10.27,5791.0
10.33,-10167.0
10.4,-25753.0
10.46,-32768.0
10.52,-32768.0
10.58,-32768.0
10.65,-32768.0
10.71,-32768.0
10.77,-32768.0
10.84,-16680.0
10.9,3025.0
10.96,19791.0
11.03,32735.0
11.09,32720.0
11.15,32704.0
11.21,32688.0
11.28,28013.0
11.34,17921.0
11.4,8344.0
11.47,562.0
11.53,-5197.0
11.59,-9897.0
11.66,-14021.0
11.72,-21025.0
11.78,-28242.0
11.84,-32768.0
11.91,-32768.0
11.97,-32768.0
12.03,-32768.0
12.1,-32768.0
12.16,-29379.0
12.22,-17412.0
12.29,1536.0
12.35,17985.0
12.41,32767.0
12.47,32764.0
12.54,32748.0
12.6,32733.0
12.66,28804.0
12.73,16844.0
12.79,3450.0
12.85,-9200.0
12.92,-17080.0
12.98,-22564.0
13.04,-24197.0
13.1,-22829.0
13.17,-19636.0
13.23,-13764.0
13.29,-6303.0
13.36,1739.0
13.42,9160.0
13.48,19126.0
13.55,26586.0
13.61,32734.0
13.67,32718.0
13.73,32702.0
13.8,32686.0
13.86,32671.0
13.92,32655.0
13.99,32639.0
14.05,32623.0
14.11,19068.0
14.18,-954.0
14.24,-22434.0
14.3,-32768.0
14.36,-32768.0
14.43,-32768.0
14.49,-32768.0
14.55,-32768.0
14.62,-32768.0
14.68,-32768.0
14.74,-10829.0
14.81,9584.0
14.87,28190.0
14.93,32711.0
14.99,32695.0
15.06,32679.0
15.12,32664.0
15.18,32648.0
15.25,32632.0
15.31,31158.0
15.37,26537.0
15.44,21060.0
15.5,12081.0
15.56,-2004.0
15.62,-16977.0
15.69,-32768.0
15.75,-32768.0
15.81,-32768.0
15.88,-32768.0
15.94,-32768.0
16.0,-32768.0
16.07,-27053.0
16.13,-8014.0
16.19,11020.0
16.25,26567.0
16.32,32679.0
16.38,32663.0
16.44,32647.0
16.51,31706.0
16.57,22175.0
16.63,11736.0
16.7,3034.0
16.76,-3550.0
16.82,-8320.0
16.88,-12451.0
16.95,-16216.0
17.01,-23780.0
17.07,-29975.0
17.14,-32768.0
17.2,-32768.0
17.26,-32768.0
17.33,-32768.0
17.39,-32768.0
17.45,-25961.0
17.51,-9889.0
17.58,8739.0
17.64,25129.0
17.7,32728.0
17.77,32712.0
17.83,32697.0
17.89,32681.0
17.96,21971.0
18.02,9786.0
18.08,-4201.0
18.14,-14660.0
18.21,-19925.0
18.27,-23713.0
18.33,-22665.0
18.4,-20041.0
18.46,-15175.0
18.52,-8639.0
18.59,-506.0
18.65,6185.0
18.71,14506.0
18.77,23489.0
18.84,28598.0
18.9,32679.0
18.96,32663.0
19.03,32648.0
19.09,32632.0
19.15,32616.0
19.22,32600.0
19.28,32585.0
19.34,26221.0
19.4,7960.0
19.47,-14250.0
19.53,-32768.0
19.59,-32768.0
19.66,-32768.0
19.72,-32768.0
19.78,-32768.0
19.84,-32768.0
19.91,-32768.0
19.97,-17525.0
20.03,3736.0
20.1,22524.0
20.16,32669.0
20.22,32654.0
20.29,32638.0
20.35,32622.0
20.41,32606.0
20.47,32591.0
20.54,32575.0
20.6,29086.0
20.66,25049.0
20.73,17398.0
20.79,5076.0
20.85,-11063.0
20.92,-27635.0
20.98,-32768.0
21.04,-32768.0
21.1,-32768.0
21.17,-32768.0
21.23,-32768.0
21.29,-32768.0
21.36,-13781.0
21.42,5417.0
21.48,22631.0
21.55,32632.0
21.61,32617.0
21.67,32601.0
21.73,32585.0
21.8,24569.0
21.86,14510.0
21.92,5187.0
21.99,-1227.0
22.05,-5799.0
22.11,-9537.0
22.18,-13526.0
22.24,-19109.0
22.3,-27259.0
22.36,-32768.0
22.43,-32768.0
22.49,-32768.0
22.55,-32768.0
22.62,-32768.0
22.68,-30972.0
22.74,-17081.0
22.81,7382.0
22.87,22936.0
22.93,32677.0
22.99,32661.0
23.06,32645.0
23.12,32630.0
23.18,26436.0
23.25,12169.0
23.31,-1906.0
23.37,-11917.0
23.44,-19100.0
23.5,-22380.0
23.56,-21038.0
23.62,-20321.0
23.69,-17084.0
23.75,-10838.0
23.81,-5582.0
23.88,1145.0
23.94,9950.0
24.0,19301.0
24.07,25942.0
24.13,32633.0
24.19,32617.0
24.25,32602.0
24.32,32586.0
24.38,32570.0
24.44,32554.0
24.51,32539.0
24.57,32523.0
24.63,14867.0
24.7,-5181.0
24.76,-26804.0
24.82,-32768.0
24.88,-32768.0
24.95,-32768.0
25.01,-32768.0
25.07,-32768.0
25.14,-32768.0
25.2,-28478.0
25.26,-5938.0
25.33,14348.0
25.39,31468.0
25.45,32608.0
25.51,32592.0
25.58,32577.0
25.64,32561.0
25.7,32545.0
25.77,32529.0
25.83,31707.0
25.89,27628.0
25.96,21930.0
26.02,10530.0
26.08,-5129.0
26.14,-20469.0
26.21,-32768.0
26.27,-32768.0
26.33,-32768.0
26.4,-32768.0
26.46,-32768.0
26.52,-32768.0
26.59,-21983.0
26.65,-3279.0
26.71,15819.0
26.77,29936.0
26.84,32570.0
26.9,32555.0
26.96,32539.0
27.03,29603.0
27.09,20218.0
27.15,10076.0
27.22,2502.0
27.28,-3045.0
27.34,-8034.0
27.4,-11907.0
27.47,-17207.0
27.53,-23065.0
27.59,-31696.0
27.66,-32768.0
27.72,-32768.0
27.78,-32768.0
27.85,-32768.0
27.91,-32768.0
27.97,-21785.0
28.03,-4668.0
28.1,15097.0
28.16,32628.0
28.22,32612.0
28.29,32596.0
28.35,32580.0
28.41,32565.0
28.48,19681.0
28.54,5492.0
28.6,-7262.0
28.66,-18045.0
28.73,-21589.0
28.79,-23075.0
28.85,-22379.0
28.92,-18118.0
28.98,-13474.0
29.04,-7662.0
29.11,-439.0
29.17,6189.0
29.23,15528.0
29.29,23794.0
29.36,30187.0
29.42,32566.0
29.48,32550.0
29.55,32535.0
29.61,32519.0
29.67,32503.0
29.74,32487.0
29.8,32472.0
29.86,26445.0
29.92,5163.0
29.99,-16550.0
30.05,-32768.0
30.11,-32768.0
30.18,-32768.0
30.24,-32768.0
